"GeneIds","Gene","Donor01_ntCtrl_O2_1","Donor02_ntCtrl_O2","Donor03_ntCtrl_O2","Donor04_ntCtrl_O2_1","Donor05_ntCtrl_O2","Donor01_ntCtrl_RA_1","Donor02_ntCtrl_RA","Donor03_ntCtrl_RA","Donor04_ntCtrl_RA_1","Donor05_ntCtrl_RA"
"ENSG00000111674.9","ENO2",175.05388859869,110.319604162723,53.3862452137751,77.3918446316064,125.20074168509,99.3813863983975,106.318562052975,50.0551156184972,68.9953278830997,147.419126864774
"ENSG00000111676.15","ATN1",4257.58516505519,5332.73747579808,3581.62387334194,4370.60259419546,3642.31953616522,4508.71646108592,5357.08367505636,4448.3763619221,4084.10099030471,3746.18016503426
"ENSG00000111678.11","C12orf57",985.793662853798,813.373352725163,874.348060501162,860.135676738994,951.781148524408,888.14974626154,760.234879196004,1127.32825610355,887.786821026416,820.922196658743
"ENSG00000111679.17","PTPN6",1224.00424851554,1490.24956809645,1588.537385361,1298.01058715466,1289.05661592098,1417.04149226681,1263.24743084449,2169.78044659312,1328.51207872867,1026.15274582343
"ENSG00000111684.11","LPCAT3",2225.58708563511,1817.46873298588,2354.92659442986,1790.19556397847,1991.71383966383,2931.75089875272,1992.61563073479,2650.74481840563,2238.1239524528,2176.60004959167
"ENSG00000111696.12","NT5DC3",249.880844901659,547.85837321488,84.2316313372896,113.372263627002,163.527499343791,146.216292632125,581.894065429724,104.462849986429,140.102757640172,576.668937441617
"ENSG00000111700.13","SLCO1B3",8.92431588934497,5.60947139810457,260.999421045123,178.544343316776,1.27755858862337,18.8481939721099,18.2913655144903,279.655754651169,179.528659287658,30.3509967074535
"ENSG00000111707.12","SUDS3",1954.42517976655,2329.80045401277,2391.70378557713,2370.63439871552,2146.29842888726,2018.47022719504,2220.11448932126,2190.45538565293,2356.40165739525,1848.52022803967
"ENSG00000111711.10","GOLT1B",900.6694189862,682.48568676939,766.389209068861,921.913377278259,905.789039333967,809.90118340763,885.988017108125,619.160017107063,758.948606714097,981.348893540997
"ENSG00000111716.14","LDHB",108.464762347423,114.05925176146,72.3680212897841,67.2087071800792,149.474354868934,123.369996908355,94.8864586064186,83.7879109266149,55.6186826812743,112.732273484827
"ENSG00000111725.11","PRKAB1",1086.02059514952,1118.15463202218,1169.75195068405,1116.75074051748,1024.60198807594,1379.91626171568,1256.38816877655,1492.94823105605,1346.11292767844,1205.36815495315
"ENSG00000111726.13","CMAS",1918.04143037153,1658.53371003959,1889.87308056764,1856.72539532845,2206.34368255255,2117.85161359344,1635.93400320223,1709.49101384041,1687.56939730398,2245.97375635156
"ENSG00000111727.12","HCFC2",356.972635573799,403.881940663529,408.108185634192,399.178988099865,318.112088567218,410.091008241663,387.548306838264,272.038671839659,428.052646458415,377.219530506922
"ENSG00000111731.13","C2CD5",939.799111731789,789.065643333377,1106.87481743227,938.885273030804,1053.98583561428,1098.33566692022,804.820082637575,863.994821762756,813.863255437381,686.510639811449
"ENSG00000111737.12","RAB35",1648.93898201589,1765.11366660357,1485.3239779477,2116.73483825745,1398.92665454259,1714.6144940689,1766.25998249297,1869.44975288213,2419.76471361443,2050.86020608936
"ENSG00000111752.11","PHC1",280.086221757904,291.692512701438,297.77661219239,222.671272273394,250.40148337018,351.832954146051,346.392734430661,336.239798393818,278.797447364362,203.785263607188
"ENSG00000111775.3","COX6A1",619.210225553012,497.373130631939,532.676091133001,581.11771056715,668.163141850021,509.472394640061,480.148344755371,436.350029630812,429.460714374396,488.506518434252
"ENSG00000111785.21","RIC8B",324.707801204628,330.95881248817,379.635521520179,338.080163390702,301.503826915114,353.546426325333,392.121148216886,292.713610899473,304.142669852032,286.166540384562
"ENSG00000111786.10","SRSF9",3247.76449788393,4005.16257824667,2935.05712575288,4050.1732023874,3269.27242828719,3515.47375449504,3546.23848912181,3651.84713077558,4051.01139427914,3886.37286411155
"ENSG00000111788.10","DDX12B",93.3620739193012,104.710132764619,166.090540665078,82.8228512724209,120.090507330596,102.808330756963,99.4592999850412,235.041412469465,73.2195316310446,36.1321389374447
"ENSG00000111790.14","FGFR1OP2",654.907489110392,624.521148988976,704.698436821832,718.250628247715,669.440700438644,672.823409065013,721.365727477712,668.126978038202,713.186399444694,742.876776553862
"ENSG00000111799.22","COL12A1",648.042630733973,617.041853791503,440.139932762457,1240.98501742611,155.862147812051,113.660321225753,1512.46728597942,474.435443688365,1415.81228951953,1537.78383317764
"ENSG00000111801.16","BTN3A3",678.934493427859,701.183924763072,600.298668403783,462.314440299333,706.489899508722,820.75317387642,612.760744735426,587.603531173663,474.518887685808,487.061232876754
"ENSG00000111802.14","TDP2",1115.53948616812,1166.77005080575,1172.12467269355,1238.9483899358,1129.36179234306,1185.72274806364,1081.47698604424,996.749693620509,1223.61101898803,1166.34544490071
"ENSG00000111816.8","FRK",1049.6368457545,869.468066706209,1473.46036790019,1200.9313434501,1294.16685027547,1030.9390945351,909.995434345894,1189.35307328299,1187.7052871305,859.944906711183
"ENSG00000111817.19","DSE",1312.56092157135,1207.90617439185,1402.27870761516,1064.47730159964,1023.32442948732,1032.08140932129,1380.99809634402,1325.37240920282,1153.91165714694,1589.81411324757
"ENSG00000111832.13","RWDD1",1236.3609935931,1295.78789296216,1128.22931551778,1249.13152738733,1375.93059994737,1305.66580061343,1086.04982742286,1344.95919357527,1363.71377662821,1173.5718726882
"ENSG00000111834.13","RSPH4A",392.669899131179,9.34911899684096,24.9135810997617,34.6226673351923,993.940581948979,1241.12501519378,11.4321034465565,34.8209499954763,50.6904449753386,36.1321389374447
"ENSG00000111837.12","MAK",39.8161785832314,1.86982379936819,1.18636100475056,12.8986407719344,116.257831564726,205.045504120832,13.7185241358677,7.61708281151044,10.5605093698622,13.0075700174801
"ENSG00000111843.14","TMEM14C",1975.70624073345,2167.12578346773,1824.62322530636,2036.62749030543,1731.09188758466,2020.75485676742,1701.0969928476,1963.03105599498,2401.45983070667,2052.30549164686
"ENSG00000111845.5","PAK1IP1",455.140110356593,458.106830845207,482.848928933477,507.120245086052,578.734040646385,414.660267386417,497.296499925206,451.584195253833,504.088313921423,491.397089549247
"ENSG00000111846.20","GCNT2",934.307225030654,833.941414518213,590.807780365778,610.309371261528,765.257594585396,640.267437658641,719.079306788401,433.085565568737,551.962623064798,1130.21330596327
"ENSG00000111850.11","SMIM8",171.62145941048,218.769384526078,189.817760760089,233.533285555023,155.862147812051,163.922171818046,116.607455154876,173.016595290023,197.833542195419,132.966271289796
"ENSG00000111859.17","NEDD9",1456.72294747616,961.08943287525,143.549681574818,943.637403841517,316.834529978595,787.626045076955,1207.23012395636,140.371954669264,1167.99233630676,2403.50988211882
"ENSG00000111860.14","CEP85L",171.62145941048,188.852203736187,141.176959565316,142.56392432138,173.747968052778,229.03411463079,221.782806863195,143.63641873134,157.703606589942,229.800403642148
"ENSG00000111863.13","ADTRP",73.4539846276855,35.5266521879956,7.11816602850335,28.512784864276,30.6614061269608,17.1347217928271,62.8765689560605,14.1460109356622,14.0806791598163,80.935991219876
"ENSG00000111875.8","ASF1A",565.664330216943,450.627535647734,633.516776536798,659.86730685896,557.015544639788,462.637488406333,477.86192406606,534.283951493089,598.428864292192,474.053662859274
"ENSG00000111877.18","MCM9",369.329380651353,325.349341090065,545.726062185257,496.937107634525,407.541189770854,426.083415248302,414.985355109999,488.581454624027,459.734174568001,332.415678224491
"ENSG00000111879.20","FAM184A",11.6702592399126,7.47929519747276,13.0499710522561,6.7887583010181,33.2165233042075,30.8424992270889,8.00247241258952,9.79339218622771,6.33630562191732,5.78114222999115
"ENSG00000111880.16","RNGTT",462.691454570654,617.041853791503,427.089961710201,566.18244230491,429.259685777451,420.371841317359,643.627424041129,319.917478083439,525.913366619138,508.740516239221
"ENSG00000111885.7","MAN1A1",409.832045072227,274.864098507124,708.257519836083,923.271128938462,376.879783643893,491.195358061045,432.133510279834,586.515376486304,956.078114951525,380.110101621918
"ENSG00000111897.7","SERINC1",5285.25446400515,5542.15774132732,4662.39874866969,5729.03313022918,4755.07306685617,4832.56270297035,5671.46651983666,4065.34591197186,5681.55404098587,6281.21103288538
"ENSG00000111906.18","HDDC2",571.156216918078,661.91762497634,671.480328688816,585.869841377862,720.543043983579,643.123224624112,561.316279225922,733.41625927972,677.984701545154,549.208511849159
"ENSG00000111907.21","TPD52L1",1349.63115680402,1116.28480822281,1287.20169015436,1224.01312167356,1332.49360793417,1214.85177511144,909.995434345894,1426.57079512717,1030.70571449855,1287.74943173053
"ENSG00000111911.7","HINT3",1433.38242899633,1477.16080150087,1342.96065737763,1657.13590127852,1526.68251340492,1307.95043018581,1366.1363618635,1146.915040476,1481.28744761267,1352.78728181793
"ENSG00000111912.20","NCOA7",4004.95837680296,3221.70640631139,2244.59502098806,4135.71155698023,3455.79598222621,2736.98622770759,4001.23620629476,1066.39159361146,4012.28952658965,5042.60131010978
"ENSG00000111913.20","RIPOR2",86.497215542882,3.73964759873638,7.11816602850335,28.512784864276,120.090507330596,226.178327665318,14.8617344805234,13.0578562483036,68.2912939251089,44.8038522824314
"ENSG00000111961.19","SASH1",1144.37189134908,897.515423696732,2345.43570639185,1430.39137402451,1425.75538490368,986.38881787375,671.064472312864,1836.80511226137,1161.65603068484,1018.92631803594
"ENSG00000111962.8","UST",744.837133841484,630.130620387081,956.20696982895,540.385160761041,940.283121226798,820.75317387642,592.182958531624,832.438335829355,517.464959123248,528.97451404419
"ENSG00000111981.5","ULBP1",70.7080412771178,9.34911899684096,1.18636100475056,73.3185896509955,61.3228122539216,9.13851828950781,8.00247241258952,5.44077343679317,17.6008489497703,93.9435612373561
"ENSG00000112029.10","FBXO5",85.8107297052401,121.538546958932,169.64962367933,77.3918446316064,112.425155798856,105.664117722434,134.898820669366,130.578562483036,124.614010564374,52.0302800699203
"ENSG00000112031.16","MTRF1L",415.323931773362,538.509254218039,400.990019605689,508.477996746256,426.704568600204,516.326283357191,641.341003351817,335.151643706459,556.890860770734,589.676507459097
"ENSG00000112033.14","PPARD",1499.28506940995,1280.82930256721,1174.49739470305,1893.38469015395,1609.72382166544,1626.0850981393,1426.72651013025,1439.62865137547,2141.67130020806,1545.01026096513
"ENSG00000112039.6","FANCE",229.286269772401,147.716080150087,468.612596876471,307.53075103612,341.108143162439,321.561612312056,168.05192066438,502.727465559689,242.891715506831,106.951131254836
"ENSG00000112062.12","MAPK14",1517.13370118864,1718.36807161937,1779.54150712584,1680.21767950198,1655.71593085588,1709.47407753106,1622.21547906636,1368.89859669716,1646.03139378252,1494.42526645271
"ENSG00000112078.14","KCTD20",1054.44224661799,1183.59846500007,1463.96947986219,1314.98248290721,1096.14526903885,1042.36224239698,1227.80791016016,1189.35307328299,1346.81696163643,1108.5340226008
"ENSG00000112079.9","STK38",4576.80107955868,5284.12205701451,5995.86851800932,4773.85483727593,4330.92361543321,3969.54388200496,5391.37998539602,4870.58038061725,4331.21690955949,4389.33223812078
"ENSG00000112081.17","SRSF3",4705.17393119772,5370.13395178545,4769.17123909725,5113.97162815694,4417.7975994596,3950.69568803285,5182.17249232404,4301.47547912868,4841.64152910283,4733.31020080525
"ENSG00000112110.10","MRPL18",985.793662853798,1101.32621782786,947.902442795696,860.135676738994,996.495699126226,861.876506179206,1031.17573087939,844.4080373903,906.091703934177,1083.96416812334
"ENSG00000112118.20","MCM3",735.912817952139,757.278638744118,1095.01120738477,739.295778980872,967.111851587888,1009.80627099061,877.985544695536,1415.68924825358,886.378753110435,706.744637616418
"ENSG00000112130.17","RNF8",514.86437823144,488.024011635098,574.19872629927,584.512089717659,503.358083917606,564.874661770202,517.874286129007,594.132459297814,663.199988427347,611.355790821564
"ENSG00000112139.17","MDGA1",112.583677373275,37.3964759873638,116.263378465555,34.6226673351923,58.7676950766748,66.8254149920259,29.7234689610468,101.198385924353,30.273460193605,167.653124669743
"ENSG00000112144.16","CILK1",1158.78809393956,1288.30859776468,1694.1235147838,1153.41003534298,1341.43651805453,1201.71515507028,1518.1833377027,1540.82703729983,1134.1987063232,1091.19059591083
"ENSG00000112146.17","FBXO9",1377.77707614733,1230.34405998427,1409.39687364366,1115.39298885727,1327.38337357968,1395.90866872232,1481.60060667372,1214.38063109224,1066.61144635608,1438.0591297103
"ENSG00000112149.10","CD83",32.9513202068122,13.0887665955773,15.4226930617573,29.8705365244797,28.1062889497141,20.5616661513926,109.748193086942,25.0275578092486,16.1927810337887,79.4907056623783
"ENSG00000112159.13","MDN1",686.485837641921,747.929519747277,871.97533849166,567.540193965114,807.417028009967,609.996095824646,893.990489520715,857.465893638604,650.527377183512,712.525779846409
"ENSG00000112167.11","SAYSD1",381.686125728908,366.485464676166,382.00824352968,378.81271319681,398.59827965049,516.326283357191,380.68904477033,379.765985888163,366.097658155223,394.562957196896
"ENSG00000112182.16","BACH2",52.8594094984279,123.408370758301,41.5226351662695,43.4480531265159,66.433046608415,57.6868967025181,82.3111448152065,55.4958890552904,30.9774941515958,91.0529901223606
"ENSG00000112186.13","CAP2",135.9241958531,78.532599573464,64.0634942565301,90.2904854035408,107.314921444363,117.087265584319,107.461772397631,71.8182093656699,102.084923908668,180.660694687223
"ENSG00000112200.17","ZNF451",843.004608624278,919.95330928915,987.052355952465,1030.53351009455,801.029235066851,869.301552289431,1051.75351708319,848.760656139735,934.25306225381,932.209184586072
"ENSG00000112208.11","BAG2",56.9783245242794,89.7515423696732,28.4726641140134,44.8058047867195,84.3188668491422,63.9696280265547,75.4518827472726,16.3223203103795,26.0492564456601,70.8189923173915
"ENSG00000112210.12","RAB23",389.237469942969,271.124450908388,427.089961710201,376.097209876403,401.153396827737,304.998047912323,365.827310289807,344.945035892687,303.438635894041,391.6723860819
"ENSG00000112218.9","GPR63",43.248607771441,11.2189427962091,66.4362162660313,42.7691772964141,45.9921091904412,43.9791192682563,22.8642068931129,58.7603531173663,36.6097658155223,28.9057111499557
"ENSG00000112234.9","FBXL4",613.718338851877,676.876215371285,778.252819116366,602.841737130408,670.718259027267,657.402159451468,759.091668851349,644.187574916312,573.083641804522,518.857515141705
"ENSG00000112237.13","CCNC",1309.12849238314,1331.31454515015,1289.57441216386,1367.93479765515,1148.52517117241,1377.6316321433,1421.01045840697,1328.63687326489,1499.59233052043,1821.05980244721
"ENSG00000112242.16","E2F3",457.886053707161,523.550663823094,244.390366978615,322.46601929836,433.092361543321,290.719113084967,591.039748186969,264.421589028148,345.68067337349,735.650348766373
"ENSG00000112249.14","ASCC3",2872.94323053144,3204.87799211708,2691.85311977902,3253.85185367798,2553.83961865811,2617.61433255089,3709.71756840757,1776.95660445665,3197.01820323629,3753.40659282175
"ENSG00000112276.14","BVES",47.3675227972925,82.2722471722004,0,19.0085232428507,15.3307030634804,6.28273132403662,88.0271965384847,1.08815468735863,12.6726112438346,65.0378500874004
"ENSG00000112282.18","MED23",1366.79330274506,1310.7464833571,1924.27754970541,1461.6196622092,1355.48966252939,1450.16862106627,1519.32654804735,1439.62865137547,1354.56133517433,1237.16443721811
"ENSG00000112290.13","WASF1",486.718458888122,379.574231271743,521.998842090246,378.133837366708,580.011599235008,493.479987633422,411.555724076032,512.520857745917,370.321861903168,424.913953904349
"ENSG00000112293.15","GPLD1",56.2918386866375,67.3136567772549,36.7771911472673,52.9523147479412,113.70271438748,70.2523593505913,70.87904136865,51.1432703058558,86.5961768328701,56.3661367424137
